species,networks,Taxonomy
Unidentified Engel2000 unidsp 90,Engel_2000,None
Unidentified Engel2000 unidsp 91,Engel_2000,None
Unidentified Engel2000 unidsp 92,Engel_2000,None
Unidentified Engel2000 unidsp 93,Engel_2000,None
Unidentified Engel2000 unidsp 94,Engel_2000,None
Unidentified Engel2000 unidsp 95,Engel_2000,None
Unidentified Engel2000 unidsp 96,Engel_2000,None
Unidentified Engel2000 unidsp 97,Engel_2000,None
Unidentified Engel2000 unidsp 98,Engel_2000,None
Unidentified Engel2000 unidsp 99,Engel_2000,None
Unidentified Faria1996 unidsp 1,Faria_1996,None
Unidentified Faria1996 unidsp 2,Faria_1996,None
Unidentified Genrich2017 unidsp 2,Genrich_2017,None
Unidentified Genrich2017 unidsp 3,Genrich_2017,None
Unidentified Genrich2017 unidsp 5,Genrich_2017,None
Unidentified Genrich2017 unidsp 6,Genrich_2017,None
Unidentified Genrich2017 unidsp 7,Genrich_2017,None
Unidentified Genrich2017 unidsp 8,Genrich_2017,None
Unidentified Genrich2017 unidsp 9,Genrich_2017,None
Unidentified Gorchov1995 unidsp 1,Gorchov_1995,None
Unidentified Gorchov1995 unidsp 2,Gorchov_1995,None
Unidentified Gorchov1995 unidsp 3,Gorchov_1995,None
Unidentified Hayashi1996 unidsp 1,Hayashi_1996,None
Unidentified Hernandez-Montero2015 unidsp 1,Hernandez_Montero_2015_B4_Dry,None
Unidentified Lessa2010 unidsp mult,Lessa_2010,None
Unidentified Lou2007 unidsp 1,Lou_2007,None
Unidentified Lou2007 unidsp 2,Lou_2007,None
Unidentified Lou2007 unidsp 3,Lou_2007,None
Unidentified Lou2007 unidsp 4,Lou_2007,None
Unidentified Lou2007 unidsp 6,Lou_2007,None
Unidentified Lou2007 unidsp 7,Lou_2007,None
Unidentified Lou2007 unidsp 8,Lou_2007,None
Unidentified M_SD_010single unidsp 1,M_SD_010_single_partners_added,None
Unidentified M_SD_010single unidsp 2,M_SD_010_single_partners_added,None
Unidentified Mancina2007 unidsp mult,Mancina_2007_dry,None
Unidentified Munin2012 unidsp 1,Munin_2012,None
Unidentified Munin2012 unidsp 2,Munin_2012,None
Unidentified Munin2012 unidsp 3,Munin_2012,None
Unidentified Munster2008 unidsp 915,Munster_2008,None
Unidentified Novoa2011 unidsp 1,Novoa_2011,None
Unidentified Novoa2011 unidsp 2,Novoa_2011,None
Unidentified Novoa2011 unidsp 3,Novoa_2011,None
Unidentified Novoa2011 unidsp 4,Novoa_2011,None
Unidentified Passos2003 unidsp mult,Passos_2003,None
Unidentified Pedro1992 unidsp 1,Pedro_1992,None
Unidentified Preciado-Benitez2015 unidsp 1,Preciado_Benitez_2015,None
Unidentified Quitian2018 unidsp 100,Quitian_2018_1000Natural,None
Unidentified Quitian2018 unidsp 101,Quitian_2018_1000Natural,None
Unidentified Quitian2018 unidsp 102,Quitian_2018_1000Natural,None
Unidentified Quitian2018 unidsp 103,Quitian_2018_1000Natural,None
Unidentified Quitian2018 unidsp 105,Quitian_2018_1000Natural,None
Unidentified Quitian2018 unidsp 106,Quitian_2018_1000Fragmented,None
Unidentified Quitian2018 unidsp 200,Quitian_2018_2000Fragmented,None
Unidentified Quitian2018 unidsp 201,Quitian_2018_2000Natural,None
Unidentified Ramos-Robles2016 unidsp 28,Ramos_Robles_2016_net4,None
Unidentified Ramos-Robles2016 unidsp 30,Ramos_Robles_2016_net2,None
Unidentified Ramos-Robles2016 unidsp 31,Ramos_Robles_2016_net3,None
Unidentified Ramos-Robles2016 unidsp 32,Ramos_Robles_2016_net3,None
Unidentified Ramos-Robles2016 unidsp 33,Ramos_Robles_2016_net4,None
Unidentified Ramos-Robles2016 unidsp 35,Ramos_Robles_2016_net6,None
Unidentified Ramos-Robles2016 unidsp 36,Ramos_Robles_2016_net8,None
Unidentified Ramos-Robles2016 unidsp 37,Ramos_Robles_2016_net8,None
Unidentified Ramos-Robles2016 unidsp 38,Ramos_Robles_2016_net8,None
Unidentified Ramos-Robles2016 unidsp 40,Ramos_Robles_2016_net10,None
Unidentified SARMwhole unidsp 10,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 11,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 15,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 17,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 18,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 2,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 21,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 24,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 25,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 3,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 42,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 44,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 46,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 47,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 5,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 52,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 53,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 55,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 58,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 59,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 6,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 64,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 66,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 67,SARM_whole_network_from_paper,None
Unidentified Silveira2006 unidsp mult,Silveira_2006,None
Unidentified Suzuki2007 unidsp 233,Suzuki_2007,None
Unidentified sp1 M_SD_004,M_SD_004,None
Unidentified sp1 M_SD_005,M_SD_005,None
Unidentified sp1 M_SD_031,M_SD_031,None
Unidentified sp1 M_SD_034,M_SD_034,None
Unidentified sp2 M_SD_003,M_SD_003,None
Unidentified sp2 M_SD_005,M_SD_005,None
Unidentified sp2 M_SD_031,M_SD_031,None
Unidentified sp2 M_SD_034,M_SD_034,None
Unidentified sp3 M_SD_003,M_SD_003,None
Unidentified sp3 M_SD_031,M_SD_031,None
Unidentified sp4 M_SD_031,M_SD_031,None
Unidentified sp5 M_SD_031,M_SD_031,None
Unidentified sp6 M_SD_031,M_SD_031,None
Unidentified sp7 M_SD_031,M_SD_031,None
Unknown Correa2016 unidsp 10,Correa_2016_Apaporis,None
Unknown Correa2016 unidsp 14,Correa_2016_Caqueta,None
Unknown Correa2016 unidsp 2,Correa_2016_Apaporis,None
Unknown Correa2016 unidsp 5,Correa_2016_Caqueta,None
Unknown Correa2016 unidsp 6,Correa_2016_Apaporis,None
Unknown Garcia-Estrada2012 unidsp 1,Garcia_Estrada_2012,None
Unknown Garcia-Estrada2012 unidsp 2,Garcia_Estrada_2012,None
Unknown Garcia-Estrada2012 unidsp 4,Garcia_Estrada_2012,None
Unknown Garcia-Estrada2012 unidsp 6,Garcia_Estrada_2012,None
Unknown Garcia-Estrada2012 unidsp 7,Garcia_Estrada_2012,None
Unknown Sanchez2012 unidsp 1,Sanchez_2012_Iguazu,None
Unknown Wyman2017 unidsp 1,Wyman_2017,None
Unknown Wyman2017 unidsp 2,Wyman_2017,None
Unknown Wyman2017 unidsp 3,Wyman_2017,None
Unknown Wyman2017 unidsp 4,Wyman_2017,None
Unknown Zamora-Delgado2008 unidsp 1,Zamora_Delgado_2008,None
Unknown Zamora-Delgado2008 unidsp 2,Zamora_Delgado_2008,None
Unknown Zamora-Delgado2008 unidsp 4,Zamora_Delgado_2008,None
Unknown Zamora-Delgado2008 unidsp 6,Zamora_Delgado_2008,None
Unknown Zamora-Delgado2008 unidsp 7,Zamora_Delgado_2008,None
Unonopsis Correa2016 unidsp 636,Correa_2016_Apaporis,Genus
Urera Arias-Arone2016 unidsp 1,Arias_Arone_2016,Genus
Urera Quitian2018 unidsp 100,Quitian_2018_1000Natural,Genus
Uvaria Engel2000 unidsp 1,Engel_2000,Genus
Uvaria sp1 M_SD_002,M_SD_002,Genus
Vaccinium Labbe2011 unidsp 887,Labbe_2011,Genus
Verbenaceae Blake1992 unidsp 009,Blake_1992,Family
Vernonia Garcia-Estrada2012 unidsp 194,Garcia_Estrada_2012,Genus
Viburnum Zamora-Delgado2008 unidsp 3,Zamora_Delgado_2008,Genus
Virola Correa2016 unidsp 34,Correa_2016_Apaporis,Genus
Vismia Aguiar2007 unidsp mult,Aguiar_2007,Genus
Vismia Arias-Arone2016 unidsp 1,Arias_Arone_2016,Genus
Vismia DosReis unidsp 1,Dos_Reis_1983_Cult_et_form_sec,Genus
Vismia Gorchov1995 unidsp 1,Gorchov_1995,Genus
Vismia Gorchov1995 unidsp 2,Gorchov_1995,Genus
Vismia M_SD_010single unidsp 28,M_SD_010_single_partners_added,Genus
Vismia Palmeirim1989 unidsp 934,Palmeirim_1989,Genus
Vismia Passos2003 unidsp 1,Passos_2003,Genus
Vismia SARMwhole unidsp 501,SARM_whole_network_from_paper,Genus
Vismia SouzaLaurindo unidsp 1,Souza_Laurindo_2017,Genus
Vitex Castro2015 unidsp 370,Castro_2015,Genus
Vitis Fadini2004 unidsp 889,Fadini_2004,Genus
Vitis sp1 M_SD_001,M_SD_001,Genus
Xanthosoma Castano2018 unidsp 1,Castano_2018,Genus
Zingiberaceae sp1 M_SD_002,M_SD_002,Family
