"species","networks"
"Eucetonia pilifera","M_PL_054; M_PL_057"
"Eucetonia roelofsi","M_PL_057"
"Euchlo creusa lotta","M_PL_025"
"Euctenurapteryx maculicaudaria","M_PL_057"
"Eudasyphora cyanicolor","M_PL_004"
"Eudorilas cruciator","M_PL_055"
"Eugenes fulgens","M_PL_070"
"Eumenes decorata","M_PL_054"
"Eumenes micado","M_PL_055"
"Eumenes rubronotatus","M_PL_054; M_PL_057"
"Eumenes samurai","M_PL_055"
"Eumerus iidai","M_PL_057"
"Eumerus japonica","M_PL_057"
"Eumerus okinawaensis","M_PL_044"
"Eumicromus confusus","M_PL_044"
"Euodynerus cylindricus","M_PL_061_07"
"Eupeodes corollae","M_PL_044"
"Eupeodes curtus","M_PL_045"
"Eupeodes luniger","M_PL_045"
"Eupetomena macroura","M_PL_063; M_PL_067; M_PL_074_07; M_PL_074_08; M_PL_074_09; M_PL_074_11; M_PL_074_13; M_PL_074_17"
"Eupoasca polyphemus","M_PL_044"
"Eupogonomyia probilofensis","M_PL_024"
"Eupyses vestris","M_PL_004"
"Eurema hecabe","M_PL_054; M_PL_055; M_PL_057"
"Euricania fascialis","M_PL_057"
"Euricania ocellus","M_PL_044"
"Eurydema rugosum","M_PL_055"
"Eurystylus coelestialium","M_PL_054; M_PL_057"
"Eurystylus sauteri","M_PL_044"
"Euscartopsis zonalis","M_PL_044"
"Euseboides matsudai","M_PL_044"
"Eusphalerum convexum","M_PL_004"
"Eusphalerum parallelum","M_PL_054; M_PL_056; M_PL_057"
"Eusphalerum phothos","M_PL_004"
"Eutoxeres aquila","M_PL_074_03"
"Eutrichosiphum pasaniae","M_PL_044"
"Everes argiades","M_PL_054; M_PL_055"
"Evodinus monticola","M_PL_004"
"Evylaeus divergens","M_PL_004"
"Evylaeus macoupinensis","M_PL_025"
"Evylaeus quebecensis","M_PL_004"
"Exosoma amamiense","M_PL_044"
"Exptochiomera japonica","M_PL_044"
"Eyzarcoris guttiger","M_PL_057"
"Fannia pusio","M_PL_060_01; M_PL_060_02; M_PL_060_03; M_PL_060_04; M_PL_060_05; M_PL_060_07; M_PL_060_08; M_PL_060_13; M_PL_060_14; M_PL_060_15; M_PL_060_16; M_PL_060_17; M_PL_060_18; M_PL_060_22; M_PL_060_24"
"Fannia ungulata","M_PL_004"
"Florisuga fusca","M_PL_063; M_PL_074_07; M_PL_074_08; M_PL_074_10; M_PL_074_11; M_PL_074_13; M_PL_074_18"
"Florisuga mellivora","M_PL_071; M_PL_074_01; M_PL_074_02; M_PL_074_04; M_PL_074_05; M_PL_074_06; M_PL_074_16"
"Forcipomyia litoraurea","M_PL_061_38"
"Forficula mikado","M_PL_056"
"Formica japonica","M_PL_054; M_PL_057"
"Formosopyrrhona satoi","M_PL_044"
"Foudia madagascariensis","M_PL_060_06; M_PL_061_19"
"Galerucella vittaticollis","M_PL_057"
"Ganoxanthus pallidus","M_PL_057"
"Gargara genistae","M_PL_044"
"Geisha distinctissima","M_PL_044"
"Geocoris varius","M_PL_057"
"Geron seychellarum","M_PL_061_01; M_PL_061_02; M_PL_061_05; M_PL_061_08"
"Glaucias subpunctatus","M_PL_044"
"Glaucis hirsutus","M_PL_074_04; M_PL_074_06; M_PL_074_08; M_PL_074_13; M_PL_074_18"
"Glenea Chlorospila","M_PL_044"
"Glyphipterix nigromarginata","M_PL_056"
"Gnorimus subopacus","M_PL_056"
"Gonepteryx aspasia","M_PL_056"
"Gormnosoma rotundatum","M_PL_057"
"Grammographus notabilis","M_PL_057"
"Graphium sarpedon nipponum","M_PL_044; M_PL_054"
"Graphomya maculata","M_PL_057; M_PL_060_03; M_PL_060_04; M_PL_060_09; M_PL_060_10; M_PL_060_12; M_PL_060_13"
"Graphomyia rufitibia","M_PL_055"
"Graphosoma rubrolineatum","M_PL_044"
"Graptomyza ishikawai","M_PL_057"
"Gymnosoma rotundatum","M_PL_054; M_PL_057"
"Habroloma liukiuense","M_PL_044"
"Habroloma nixillum insulicola","M_PL_044"
"Halictus aerarius","M_PL_054"
"Halictus confusus","M_PL_004; M_PL_073"
"Halictus gemmeus","M_PL_058"
"Halictus pyrenaicus","M_PL_058"
"Halictus rubicundus","M_PL_004"
"Halticiellus insulatis","M_PL_044"
"Haplophaedia aureliae","M_PL_074_03"
"Haplophaedia lugens","M_PL_074_02"
"Haptoncurina motschulskii","M_PL_044"
"Haptoncus concolorsp","M_PL_044"
"Haptoncus luteolussp","M_PL_044"
"Harima callipteris","M_PL_057"
"Harmonia axyridis","M_PL_056; M_PL_057"
"Harmonia yedoensis","M_PL_044"
"Hayekpenthes pallidus","M_PL_044"
"Heliangelus amethysticollis","M_PL_074_12"
"Heliangelus exortis","M_PL_074_03"
"Heliangelus strophianus","M_PL_074_02"
"Heliodoxa aurescens","M_PL_074_06"
"Heliodoxa imperatrix","M_PL_074_01; M_PL_074_02"
"Heliodoxa jacula","M_PL_074_02; M_PL_074_05"
"Heliodoxa rubinoides","M_PL_074_01; M_PL_074_02; M_PL_074_03"
"Heliomaster constantii","M_PL_065"
"Heliomaster squamosus","M_PL_067; M_PL_074_11; M_PL_074_18"
"Helophilus fasciatus","M_PL_033"
"Helophilus laetus","M_PL_033"
"Helophilus latifrons","M_PL_033"
"Helophilus pendulus","M_PL_017"
"Helophilus trivittatus","M_PL_006; M_PL_017"
"Helophilus virgatus","M_PL_054; M_PL_055; M_PL_056; M_PL_057"
"Helorus coruscus","M_PL_058"
"Hemaris affinis","M_PL_057"
"Hemipepsis hilaris","M_PL_013"
"Hemipyrellia germana","M_PL_061_02; M_PL_061_05; M_PL_061_06; M_PL_061_07; M_PL_061_08; M_PL_061_11; M_PL_061_12; M_PL_061_13; M_PL_061_14; M_PL_061_15; M_PL_061_16; M_PL_061_20; M_PL_061_22; M_PL_061_23; M_PL_061_24; M_PL_061_25; M_PL_061_26; M_PL_061_28; M_PL_061_29; M_PL_061_30; M_PL_061_31; M_PL_061_32; M_PL_061_36; M_PL_061_37; M_PL_061_38; M_PL_061_39; M_PL_061_40; M_PL_061_43; M_PL_061_45; M_PL_061_46; M_PL_061_47; M_PL_061_48"
"Hemipyxis cinctipennis","M_PL_044"
"Henotesia narcissus","M_PL_060_01; M_PL_060_02; M_PL_060_03; M_PL_060_05; M_PL_060_09; M_PL_060_13; M_PL_060_14; M_PL_060_16"
"Hespera lomasa","M_PL_044"
"Hetophilus virgatus","M_PL_055"
"Hippotion eson","M_PL_060_06; M_PL_060_07; M_PL_060_08; M_PL_060_23"
"Homoecerus annulatus","M_PL_013"
"Homoeocerus dilatatus","M_PL_057"
"Homoneura extera","M_PL_055"
"Homoneura quadrivittata","M_PL_060_01"
"Hoplia communis","M_PL_056"
"Hoplia moerens","M_PL_056"
"Hoplitis producta","M_PL_004"
"Hoshihananomia perlata","M_PL_056"
"Hotaria parvula","M_PL_057"
"Hybomitra minuscula","M_PL_033"
"Hybomitra typhus","M_PL_033"
"Hydrometra procera","M_PL_055"
"Hydrotaea fuliginosa","M_PL_060_14"
"Hylaeus basalis","M_PL_004"
"Hylaeus ellipticus","M_PL_004"
"Hylaeus floralis","M_PL_054; M_PL_055; M_PL_057"
"Hylaeus globula","M_PL_057"
"Hylaeus insularum","M_PL_044"
"Hylaeus macilentus","M_PL_055"
"Hylaeus nigritus","M_PL_058"
"Hylaeus nippon","M_PL_054; M_PL_057"
"Hylaeus noomen","M_PL_055"
"Hylaeus paradifformis","M_PL_056"
"Hylaeus semipersonatus","M_PL_019"
"Hylaeus stevensi","M_PL_004"
"Hylaeus submonticola","M_PL_057"
"Hylaeus thoracius","M_PL_056"
"Hylaeus variegatus","M_PL_058"
"Hylema platura","M_PL_025"
"Hylocharis chrysura","M_PL_074_11"
"Hylocharis cyanus","M_PL_074_07; M_PL_074_08; M_PL_074_13; M_PL_074_18"
"Hylocharis leucotis","M_PL_070"
"Hymenia recurvalis","M_PL_044"
"Hymerria recurvalis","M_PL_055"
"Hyperalonia tantalus","M_PL_044"
"Hyperaspis hottentota","M_PL_060_09"
"Idiostrangalia contracta","M_PL_057"
"Illeis koebelei","M_PL_057"
"Imatisma abdominalis","M_PL_057"
"Inachis io","M_PL_056"
"Involvutus ilosus","M_PL_055"
"Ischiodon aegyptius","M_PL_060_01; M_PL_060_03; M_PL_060_04; M_PL_060_05; M_PL_060_06; M_PL_060_07; M_PL_060_08; M_PL_060_16; M_PL_060_17; M_PL_060_18"
"Ischnura asiatica","M_PL_055"
"Ischyrosyrphus glaucius","M_PL_056"
"Ischyrosyrphus laternarius","M_PL_056"
"Isodontia nigella","M_PL_044"
"Ivela auripes","M_PL_054"
"Jmatisma abdominalis","M_PL_057"
"Judolia montivagans","M_PL_004"
"Kandyosilis mucronata","M_PL_044"
"Lafresnaya lafresnayi","M_PL_068; M_PL_074_03; M_PL_074_12"
"Lagidina ptatyeerus","M_PL_055"
"Lampides boeticus","M_PL_061_05; M_PL_061_40"
"Lampornis amethystinus","M_PL_074_15"
"Lampornis clemenciae","M_PL_070"
"Lampornis viridipallens","M_PL_074_14; M_PL_074_15"
"Lamprolaima rhami","M_PL_074_15"
"Languriomorpha lewisi","M_PL_057"
"Languriomorpha nigritarsis","M_PL_057"
"Lasiogfossum apristum","M_PL_056"
"Lasiogfossum laeviventre","M_PL_056"
"Lasiogfossum problematicum","M_PL_056"
"Lasiogiossum Proximatum","M_PL_054"
"Lasiogiossum japonicum","M_PL_054; M_PL_057"
"Lasioglossum affine","M_PL_055"
"Lasioglossum albipes","M_PL_056"
"Lasioglossum allodalum","M_PL_055; M_PL_057"
"Lasioglossum amamiensis","M_PL_044"
"Lasioglossum apristum","M_PL_056; M_PL_057"
"Lasioglossum atroglaucum","M_PL_056"
"Lasioglossum baleicum","M_PL_054; M_PL_057"
"Lasioglossum birkmani","M_PL_073"
"Lasioglossum calceatum","M_PL_006; M_PL_007"
"Lasioglossum cressonii","M_PL_073"
"Lasioglossum duplex","M_PL_054"
"Lasioglossum ephialtum","M_PL_073"
"Lasioglossum exiliceps","M_PL_054; M_PL_055; M_PL_057"
"Lasioglossum fuscipenne","M_PL_073"
"Lasioglossum gorkiense","M_PL_055"
"Lasioglossum harmandi","M_PL_056"
"Lasioglossum hirashimae","M_PL_057"
"Lasioglossum hitchensi","M_PL_073"
"Lasioglossum imitatum","M_PL_073"
"Lasioglossum japonicum","M_PL_054; M_PL_055; M_PL_057"
"Lasioglossum laeviventre","M_PL_056"
"Lasioglossum leucozonium","M_PL_006"
"Lasioglossum macoupinens","M_PL_073"
"Lasioglossum mahense","M_PL_061_01; M_PL_061_02; M_PL_061_03; M_PL_061_04; M_PL_061_05; M_PL_061_06; M_PL_061_07; M_PL_061_08; M_PL_061_09; M_PL_061_10; M_PL_061_11; M_PL_061_12; M_PL_061_13; M_PL_061_14; M_PL_061_15; M_PL_061_16; M_PL_061_17; M_PL_061_18; M_PL_061_19; M_PL_061_20; M_PL_061_21; M_PL_061_22; M_PL_061_23; M_PL_061_24; M_PL_061_25; M_PL_061_26; M_PL_061_27; M_PL_061_28; M_PL_061_29; M_PL_061_30; M_PL_061_31; M_PL_061_32; M_PL_061_35; M_PL_061_36; M_PL_061_37; M_PL_061_38; M_PL_061_39; M_PL_061_40; M_PL_061_43; M_PL_061_44; M_PL_061_45; M_PL_061_46; M_PL_061_47; M_PL_061_48"
"Lasioglossum mutilum","M_PL_054; M_PL_055"
"Lasioglossum nipponense","M_PL_056; M_PL_057"
"Lasioglossum nutilum","M_PL_044"
"Lasioglossum oblongum","M_PL_073"
"Lasioglossum obscurum","M_PL_073"
"Lasioglossum occidens","M_PL_054; M_PL_057"
"Lasioglossum percrassicepes","M_PL_055"
"Lasioglossum problematicum","M_PL_056; M_PL_057"
"Lasioglossum proximatum","M_PL_054; M_PL_056"
"Lasioglossum quebecense","M_PL_073"
"Lasioglossum scitulum","M_PL_054; M_PL_055"
"Lasioglossum sexstrigatum","M_PL_057"
"Lasioglossum sibiriacum","M_PL_054; M_PL_055; M_PL_057"
"Lasioglossum subopacum","M_PL_044"
"Lasioglossum subviridatum","M_PL_073"
"Lasioglossum taniolellum","M_PL_054"
"Lasioglossum tegulare","M_PL_073"
"Lasioglossum transpositum","M_PL_057"
"Lasioglossum villosulum","M_PL_006; M_PL_007"
"Lasioglossum weemsi","M_PL_073"
"Lasiogtossum apristum","M_PL_057"
"Lasiommata megera","M_PL_006"
"Lasius hayashi","M_PL_057"
"Lasius niger","M_PL_054; M_PL_057"
"Lassioglossum fuscipenne","M_PL_025"
"Lathrophthalmus ocularis","M_PL_054"
"Lathrophthalmus viridis","M_PL_057"
"Lebia purkynei","M_PL_044"
"Lebidia octoguttata","M_PL_044"
"Leeuwenia pasanii","M_PL_044"
"Lejogaster splendida","M_PL_006"
"Lemnia biplagiata","M_PL_044"
"Lemula decipiens","M_PL_057"
"Leopoldius japonicus","M_PL_057"
"Leptocorixa corbetti","M_PL_054"
"Leptogaster augustasp","M_PL_044"
"Leptotes pirithous","M_PL_060_02; M_PL_060_03; M_PL_060_04; M_PL_060_15; M_PL_060_16; M_PL_060_23; M_PL_061_11; M_PL_061_28; M_PL_061_35; M_PL_061_44"
"Leptura arcuata","M_PL_056"
"Leptura ochraceofasciata","M_PL_044; M_PL_056; M_PL_057"
"Lesbia victoriae","M_PL_074_12"
"Lestica collaris","M_PL_057"
"Leucochloris albicollis","M_PL_063; M_PL_074_08; M_PL_074_10; M_PL_074_11; M_PL_074_18"
"Leucozona lucorum","M_PL_056"
"Libythea celtis","M_PL_054; M_PL_056"
"Ligus honshuensis","M_PL_056"
"Limnophora promineus","M_PL_055"
"Limnophora quaterna","M_PL_060_01; M_PL_060_03; M_PL_060_13"
"Linoetis coeruleipennis","M_PL_054; M_PL_057"
"Liorhyssum hyalinus","M_PL_044"
"Lithurgus collaris","M_PL_044; M_PL_054"
"Loderus eversmanini obscurus","M_PL_057"
"Loderus insulicola","M_PL_054"
"Lophornis chalybeus","M_PL_063; M_PL_074_07; M_PL_074_08; M_PL_074_10; M_PL_074_13"
"Lucilia caesar","M_PL_055"
"Lucilia papuensis","M_PL_055"
"Lucilia porphyrina","M_PL_044"
"Lupesus moorii","M_PL_056"
"Lycaena phlaeas","M_PL_006; M_PL_054; M_PL_055; M_PL_057"
"Lycaenopsis argiolus","M_PL_025"
"Lygocoris pallens","M_PL_055"
"Lygus refidorsus","M_PL_004"
"Lypesthes ater","M_PL_057"
"Mabuya sechellensis","M_PL_061_05; M_PL_061_06; M_PL_061_16; M_PL_061_19; M_PL_061_21; M_PL_061_24; M_PL_061_40; M_PL_061_45; M_PL_061_46; M_PL_061_47"
"Macratria griseosellata","M_PL_044"
"Macrodactlyus subspinosus","M_PL_033"
"Macroglossum corythus","M_PL_044"
"Macroglossum fringilla","M_PL_056"
"Macroglossum milvus","M_PL_060_04; M_PL_060_07; M_PL_060_09; M_PL_060_10; M_PL_060_11; M_PL_060_23; M_PL_060_24"
"Macroglossum passalus","M_PL_044"
"Macroglossum saga","M_PL_044"
"Macrophya apicalis","M_PL_057"
"Macrophya falsifica","M_PL_054"
"Malachius viridus","M_PL_006"
"Mallota dimorpha","M_PL_056"
"Mallota posticata","M_PL_004"
"Malthinellus chujoi","M_PL_044"
"Malthinus okinawanus","M_PL_044"
"Maniola jurtina","M_PL_006; M_PL_007; M_PL_017"
"Manuelia gayi","M_PL_051"
"Manuelia postica","M_PL_051"
"Matachius prolongatus","M_PL_055"
"Matsumurella kogotensis","M_PL_044"
"Mauoglossum pynhosticta","M_PL_057"
"Mauritiborium undulatus","M_PL_060_03; M_PL_060_04; M_PL_060_05; M_PL_060_14; M_PL_060_15; M_PL_060_16; M_PL_060_17; M_PL_060_21; M_PL_060_22"
"Megachile kobensis","M_PL_054"
"Megachile mendica","M_PL_073"
"Megachile nipponica","M_PL_044; M_PL_054; M_PL_055"
"Megachile okinawana","M_PL_044"
"Megachile pseudomonticola","M_PL_054"
"Megachile remota sakagamii","M_PL_054"
"Megachile seychellensis","M_PL_061_03; M_PL_061_04; M_PL_061_05; M_PL_061_06; M_PL_061_07; M_PL_061_08; M_PL_061_23; M_PL_061_27; M_PL_061_28; M_PL_061_29; M_PL_061_30; M_PL_061_31; M_PL_061_32; M_PL_061_35; M_PL_061_37; M_PL_061_39; M_PL_061_40; M_PL_061_44"
"Megachile subalbuta","M_PL_054"
"Megachile sumizome","M_PL_056"
"Megachile tsurugensis","M_PL_054; M_PL_055; M_PL_056; M_PL_057"
"Megachile willughbiella","M_PL_006"
"Megachile yasumatsui","M_PL_057"
"Megaspis zonata","M_PL_054; M_PL_057"
"Melagyna lasiophthalma","M_PL_004"
"Melanagromyza sojae","M_PL_060_02; M_PL_060_08; M_PL_060_11; M_PL_060_14"
"Melangyna ezoensis","M_PL_057"
"Melanostoma annulipes","M_PL_060_01; M_PL_060_02; M_PL_060_09; M_PL_060_10; M_PL_060_13; M_PL_060_14; M_PL_060_16; M_PL_060_22; M_PL_060_23; M_PL_061_07; M_PL_061_08; M_PL_061_15; M_PL_061_16; M_PL_061_23; M_PL_061_24; M_PL_061_31; M_PL_061_48"
"Melanostoma bituberculatum","M_PL_060_04; M_PL_060_05; M_PL_060_06; M_PL_060_07; M_PL_060_14; M_PL_060_16; M_PL_060_17; M_PL_060_18; M_PL_060_21; M_PL_060_22"
"Melanostoma mellinum","M_PL_017; M_PL_055; M_PL_056"
"Melanostoma scalare","M_PL_017; M_PL_054; M_PL_055; M_PL_056; M_PL_057"
"Melanostoma transversum","M_PL_056"
"Melanotus annosus","M_PL_057"
"Meligethes morosus","M_PL_056"
"Meligethes shirakii","M_PL_044"
"Meliscaeva auricollis","M_PL_017"
"Meliscaeva cinctella","M_PL_056"
"Meliscaeva omogensis","M_PL_056"
"Melissodes bimaculata","M_PL_073"
"Melitaea niphora","M_PL_056"
"Menida violacea","M_PL_057"
"Menochitus sexmaculatus","M_PL_044"
"Mesembrina resplendens","M_PL_056"
"Mesembrius flaviceps","M_PL_055"
"Mesepora onukii","M_PL_044"
"Metallura theresiae","M_PL_074_12"
"Metallura tyrianthina","M_PL_068; M_PL_074_12"
"Metasyrphus corollae","M_PL_017; M_PL_054; M_PL_057"
"Metasyrphus ferquens","M_PL_056"
"Metasyrphus luniger","M_PL_056"
"Metasyrphus nintens","M_PL_054; M_PL_057"
"Micadocantharis japonicus","M_PL_056"
"Microchrysa flaviventris","M_PL_044"
"Microdon japonicus","M_PL_055; M_PL_057"
"Milesia oshimaensis","M_PL_044"
"Mimela costata","M_PL_057"
"Molipteryx fuliginosa","M_PL_057"
"Monalocoris filicis","M_PL_044"
"Monolepta chujoi","M_PL_044"
"Monolepta fulvicollis","M_PL_055"
"Monolepta pallidula","M_PL_057"
"Mordella bipunctata","M_PL_058"
"Mordellina amamiensis","M_PL_044"
"Mordellina brunneotincta","M_PL_044"
"Mordellina polleola","M_PL_044"
"Mordellina tsutsuii","M_PL_044"
"Mordellistena edashigei","M_PL_044"
"Mordellistena pumila","M_PL_058"
"Musca confiscata","M_PL_060_24"
"Musca domestica","M_PL_013; M_PL_060_01; M_PL_060_02; M_PL_060_03; M_PL_060_04; M_PL_060_05; M_PL_060_07; M_PL_060_08; M_PL_060_09; M_PL_060_10; M_PL_060_11; M_PL_060_12; M_PL_060_13; M_PL_060_14; M_PL_060_15; M_PL_060_16; M_PL_060_17; M_PL_060_18; M_PL_060_19; M_PL_060_21; M_PL_060_22; M_PL_060_23; M_PL_060_24; M_PL_061_03; M_PL_061_05"
"Musca vetustissima","M_PL_019"
"Mycalesis francisca","M_PL_057"
"Myrabilis quadripunctata","M_PL_058"
"Nacaduba kurava septentrionalis","M_PL_044"
"Nacoleia satsumalis","M_PL_044"
"Nakanea vicaria","M_PL_056"
"Nanohyes plumbeus","M_PL_044"
"Narumyia narumyia","M_PL_057"
"Neavella albipectus","M_PL_061_18; M_PL_061_19; M_PL_061_27; M_PL_061_43"
"Nectarinia dussumieri","M_PL_061_02; M_PL_061_03; M_PL_061_04; M_PL_061_05; M_PL_061_06; M_PL_061_12; M_PL_061_13; M_PL_061_16; M_PL_061_19; M_PL_061_20; M_PL_061_21; M_PL_061_23; M_PL_061_24; M_PL_061_25; M_PL_061_28; M_PL_061_35; M_PL_061_36; M_PL_061_37; M_PL_061_38; M_PL_061_39; M_PL_061_40; M_PL_061_43; M_PL_061_45; M_PL_061_46; M_PL_061_47"
"Nemophora amurensis","M_PL_056"
"Nemophora aurifera","M_PL_044"
"Nemophora umbripenis","M_PL_044"
"Nemotelus pantherinus","M_PL_006"
"Neoascia tenur","M_PL_006"
"Neocrepidodera recticollis","M_PL_044"
"Neolethaeus dallasi","M_PL_044"
"Neophyllomyza approximatonervis","M_PL_061_04; M_PL_061_05; M_PL_061_06; M_PL_061_07; M_PL_061_08; M_PL_061_13; M_PL_061_14; M_PL_061_15; M_PL_061_16; M_PL_061_21; M_PL_061_23; M_PL_061_24; M_PL_061_28; M_PL_061_29; M_PL_061_30; M_PL_061_31; M_PL_061_32; M_PL_061_35; M_PL_061_37; M_PL_061_38; M_PL_061_39; M_PL_061_40; M_PL_061_45; M_PL_061_46; M_PL_061_47; M_PL_061_48"
"Nesiope ornata","M_PL_044"
"Nipponosialis amamiensis","M_PL_044"
"Nipponovalgus angusticollis","M_PL_054; M_PL_057"
"Nirvana orientalis","M_PL_044"
"Nodina chalcosoma","M_PL_044"
"Nomada aswensis","M_PL_057"
"Nomada bishopii","M_PL_025"
"Nomada clalii okubira","M_PL_057"
"Nomada comparata","M_PL_057"
"Nomada cuneata","M_PL_004"
"Nomada esakii","M_PL_057"
"Nomada flavoguttata japonensis","M_PL_057"
"Nomada fukuiana","M_PL_055"
"Nomada ginran","M_PL_054; M_PL_057"
"Nomada hakonensis","M_PL_057"
"Nomada harimensis","M_PL_057"
"Nomada issikii","M_PL_056"
"Nomada japonica","M_PL_054"
"Nomada luteola","M_PL_025"
"Nomada nipponica","M_PL_055"
"Nomada perplexa","M_PL_025"
"Nomada pygmaea","M_PL_025"
"Nomada sayi","M_PL_004; M_PL_025"
"Nomada shepparadana okubira","M_PL_054; M_PL_057"
"Nomada shirakii","M_PL_057"
"Nomia pavonula","M_PL_044"
"Nonartha cyaneum","M_PL_054; M_PL_057"
"Nonartha variabile","M_PL_044"
"Nyctemera insulare","M_PL_060_01; M_PL_060_17"
"Nysius groenlandicus","M_PL_045"
"Nysius plebeius","M_PL_055"
"Ochetelus itoi","M_PL_044"
"Ochlodes venata","M_PL_006"
"Ocholodes ochracea","M_PL_057"
"Ochtera mantis","M_PL_055"
"Ocreatus underwoodii","M_PL_074_01; M_PL_074_02; M_PL_074_03; M_PL_074_05; M_PL_074_16"
"Ocyptamus melanorrhinus","M_PL_051"
"Odontomyia tigrina","M_PL_006"
"Odontomyia viridula","M_PL_006"
"Oedemera barbara","M_PL_058"
"Oedemera flavipes","M_PL_058"
"Oedemera lurida","M_PL_058"
"Oedemera nobilis","M_PL_058"
"Oedemeronia lucidicollis","M_PL_057"
"Oedemeronia manicata","M_PL_056; M_PL_057"
"Oedemeronia sexualis","M_PL_044"
"Oedemeronia subrobusta","M_PL_056"
"Oedemeronia testaceithorax","M_PL_044"
"Oiphinus formosanussp","M_PL_044"
"Okinawepipona kogimai nagasei","M_PL_044"
"Oliarus okinawanus","M_PL_044"
"Olibrus consanguineus","M_PL_044"
"Oligoneura itoi","M_PL_056"
"Onomaus lautus","M_PL_057"
"Onthophagus lenzii","M_PL_057"
"Onycholyda lucida","M_PL_057"
"Onychostylus pallidiolus","M_PL_044"
"Oomorphoides loochooensis","M_PL_044"
"Ophyra capensis","M_PL_060_01; M_PL_060_04; M_PL_060_12; M_PL_060_13; M_PL_060_15; M_PL_060_16; M_PL_060_24"
"Ophyra leucostoma","M_PL_044"
"Oracistrocerus drewseni drewseni","M_PL_054"
"Orchisia costata","M_PL_060_01; M_PL_060_13"
"Oreumenes decoratus","M_PL_055"
"Orientabia maguna","M_PL_057"
"Ornebius kanetataki","M_PL_044"
"Ornidia obesa","M_PL_060_01; M_PL_060_04; M_PL_060_05; M_PL_060_06; M_PL_060_07; M_PL_060_11; M_PL_060_12; M_PL_060_16; M_PL_060_17; M_PL_060_18; M_PL_060_23; M_PL_060_24; M_PL_061_05; M_PL_061_06; M_PL_061_07; M_PL_061_10; M_PL_061_11; M_PL_061_12; M_PL_061_13; M_PL_061_15; M_PL_061_18; M_PL_061_19; M_PL_061_21; M_PL_061_22; M_PL_061_23; M_PL_061_26; M_PL_061_27; M_PL_061_28; M_PL_061_29; M_PL_061_30; M_PL_061_31; M_PL_061_32; M_PL_061_35; M_PL_061_36; M_PL_061_37; M_PL_061_38; M_PL_061_39; M_PL_061_40; M_PL_061_45; M_PL_061_46; M_PL_061_47"
"Orphinus quadrimaculatus","M_PL_044"
"Orsodacne atra","M_PL_004"
"Orthaltica shirozui","M_PL_044"
"Orthellia albigena","M_PL_060_01; M_PL_060_02; M_PL_060_04; M_PL_060_05; M_PL_060_07; M_PL_060_09; M_PL_060_13; M_PL_060_14; M_PL_060_15; M_PL_060_20; M_PL_060_23; M_PL_060_24"
"Orthoneura pulchella","M_PL_004"
"Orthopagus lunutiper","M_PL_055"
"Osmia atriventris","M_PL_025"
"Osmia conjucta","M_PL_025"
"Osmia cornifrons","M_PL_057"
"Osmia imaii","M_PL_054"
"Osmia lignaria","M_PL_004; M_PL_025"
"Osmia orientalis","M_PL_054"
"Osmia proxima","M_PL_004"
"Osmia pumila","M_PL_004"
"Osmia simillima","M_PL_025"
"Osmia taurus","M_PL_054; M_PL_055"
"Oulema erichsoni","M_PL_055"
"Ourapterix persica","M_PL_056"
"Oxycetonia forticula forticula","M_PL_044"
"Oxycetonia jucunda","M_PL_054; M_PL_055; M_PL_057"
"Oxyporus basiventris","M_PL_057"
"Oxythyrea funesta","M_PL_058"
"Pachycerina crinicornis","M_PL_060_01; M_PL_060_02; M_PL_060_03; M_PL_060_04; M_PL_060_05; M_PL_060_06; M_PL_060_07; M_PL_060_08; M_PL_060_09; M_PL_060_12; M_PL_060_13; M_PL_060_14; M_PL_060_15; M_PL_060_16; M_PL_060_17; M_PL_060_18; M_PL_060_19; M_PL_060_20; M_PL_060_21; M_PL_060_22"
"Pachycerina seychellensis","M_PL_061_07; M_PL_061_10; M_PL_061_16; M_PL_061_19; M_PL_061_23; M_PL_061_26; M_PL_061_30; M_PL_061_38; M_PL_061_39; M_PL_061_46"
"Pachyprotasis hiensis","M_PL_057"
"Pachytodes cometes","M_PL_056; M_PL_057"
"Panameria tenebrata","M_PL_007"
"Panara naso","M_PL_060_03; M_PL_060_04; M_PL_060_05; M_PL_060_06; M_PL_060_07; M_PL_060_09; M_PL_060_10; M_PL_060_11; M_PL_060_14; M_PL_060_15; M_PL_060_16; M_PL_060_17; M_PL_060_18; M_PL_060_23"
"Panorpodes paradoxa","M_PL_056"
"Panurginus crawfordi","M_PL_054"
"Papilio Protenor demetrius","M_PL_044"
"Papilio bianor amamiensis","M_PL_044"
"Papilio helenus nicconicoleus","M_PL_044"
"Papilio machaon","M_PL_056; M_PL_058"
"Papilio memnon thunbergii","M_PL_044"
"Papilio xuthus","M_PL_054; M_PL_056"
"Papilix Protenor demetrius","M_PL_054"
"Papilix macilentus","M_PL_057"
"Papilla japonica","M_PL_056"
"Papillio manlius","M_PL_060_09"
"Paragus borbonicus","M_PL_060_02; M_PL_060_03; M_PL_060_05; M_PL_060_06; M_PL_060_07; M_PL_060_08; M_PL_060_09; M_PL_060_10; M_PL_060_11; M_PL_060_12; M_PL_060_13; M_PL_060_16; M_PL_060_22; M_PL_060_23; M_PL_060_24"
"Paragus haemorrhous","M_PL_055"
"Paragus jozanus","M_PL_055; M_PL_057"
"Paragus kaemorrhous","M_PL_055"
"Paragus quadrifasciatus","M_PL_055"
